reading,time_ms,adc_value,voltage_v
1,1232501,1317,1.061
2,1233619,1631,1.314
3,1234740,1647,1.327
4,1235860,1145,0.923
5,1236980,1717,1.384
6,1238100,1748,1.409
7,1239219,1799,1.450
8,1240339,1854,1.494
9,1241460,1911,1.540
10,1242579,1975,1.592
